skills,data analyst,data engineer,data scientist,ml engineer
agile,0,7,2,1
airflow,0,8,2,0
aws,0,24,7,1
azure,5,34,7,2
bash,2,0,0,0
c++,0,0,0,2
data visualization,2,2,2,0
deep learning,0,0,0,1
etl,3,20,3,0
excel,4,0,4,0
gcp,0,3,5,3
java,0,1,2,0
jira,2,0,0,0
nlp,0,1,9,3
power bi,10,8,5,0
python,16,50,17,11
r,0,6,2,0
scikit-learn,0,0,2,1
spark,0,4,2,0
sql,12,38,7,0
tableau,1,3,1,0
tensorflow,0,2,2,3
